,first_seen,last_seen,positives,scan_date,times_submitted,total_detections,BitDefender,McAfee,Microsoft,Symantec,diff_first_seen,diff_last_seen
0,2016-09-15 05:31:14,2016-09-15 05:31:14,1,2021-07-30 18:09:23,1,0,0,0,0,0,1779,1779
1,2021-04-03 02:30:04,2021-04-03 02:30:04,53,2021-04-03 02:30:04,1,4,1,1,1,1,0,0
2,2017-02-03 16:56:35,2017-02-03 16:56:35,0,2018-01-03 11:39:20,1,0,0,0,0,0,333,333
3,2019-11-23 16:40:23,2019-11-23 16:40:23,24,2019-11-23 16:40:23,1,2,1,0,1,0,0,0
4,2017-11-21 20:39:33,2017-11-21 20:39:33,0,2018-01-03 11:39:19,2,0,0,0,0,0,42,42
